match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
3825892,Granada,Real Sociedad,away_team_winner,2.32967032967033,2.0,4.5073891625615765,0.1944437963024345,2.3956043956043955,2.0,4.325581395348837,0.203429828241556,0,3,2.175824175824176,2.6923076923076925,1.6813186813186811,4.102941176470588,5.9079754601227,4.06,0.2173621993759956,0.2167853061082265,0.2378614905896691,2.0,2.0,2.0,2.7472527472527477,2.8461538461538463,2.423076923076923,5.116822429906542,5.2075471698113205,4.605882352941176,0.1721753798659373,0.1813632118932757,0.1655833655091267,2.0,2.0,2.0
3825598,Atlético Madrid,Getafe,home_team_winner,2.7362637362637363,2.0,4.492307692307692,0.1682020274580903,2.659340659340659,2.0,5.6645962732919255,0.1332318744771191,2,0,1.89010989010989,3.692307692307693,1.6043956043956045,4.402597402597403,6.980769230769231,4.460869565217391,0.1500388194326798,0.1598328347519797,0.1701229169386885,2.0,2.0,2.0,2.076923076923077,2.934065934065934,1.934065934065934,4.596059113300493,5.246963562753036,4.320754716981132,0.2958171310409704,0.2400250056513899,0.1937962720875094,2.0,2.0,2.0
3825600,Málaga,Villarreal,away_team_winner,2.659340659340659,2.0,5.227272727272728,0.1945976877958937,2.098901098901099,2.0,4.933734939759036,0.2217730349153212,0,1,2.5494505494505493,2.483516483516484,1.5164835164835164,5.16,5.664893617021277,3.740506329113924,0.2389536924621982,0.2334959492655965,0.1428520313825187,2.0,2.0,2.0,2.230769230769231,1.6593406593406594,1.879120879120879,4.771929824561403,3.8834355828220857,4.969465648854962,0.1900439498354038,0.2263210569182823,0.1846578146512789,2.0,2.0,2.0
3825602,Athletic Club,Real Madrid,away_team_winner,2.78021978021978,2.0,5.965517241379311,0.1453269665041945,3.241758241758242,2.0,6.786885245901639,0.1959338971448005,1,2,2.8461538461538463,1.879120879120879,2.043956043956044,5.295081967213115,4.228187919463087,5.4125874125874125,0.1603108252587465,0.1939039001078049,0.1712873342767138,2.0,2.0,2.080439814814815,2.7362637362637363,4.065934065934066,2.9450549450549453,5.15625,7.176211453744493,6.523255813953488,0.288293007659001,0.191063594981801,0.2369308919342705,2.0,2.0,2.0
266467,Celta Vigo,Barcelona,home_team_winner,2.1538461538461537,2.0,4.879518072289157,0.1377621732721606,3.423076923076923,2.0,5.7631578947368425,0.2357642721323905,4,1,4.512820512820513,3.758241758241758,2.131868131868132,6.694736842105264,6.610169491525424,4.428571428571429,0.1423818465060102,0.0993260092936097,0.1527338504729889,2.0,2.0,2.0,4.782051282051282,4.032967032967033,4.065934065934066,6.400990099009901,6.264705882352941,6.549295774647887,0.1374113875659909,0.1540190554844612,0.1407936396610651,2.0,2.0,2.0
3825895,Las Palmas,Sevilla,home_team_winner,1.956043956043956,2.0,3.9246575342465753,0.1271604424529305,2.67032967032967,2.0,4.7685589519650655,0.1606712995200698,2,0,2.3626373626373627,3.333333333333333,2.8858550963245664,4.394366197183099,6.308219178082192,5.507164552799928,0.1783455829882639,0.171249985016509,0.18039354107364924,2.0,2.0,2.080439814814815,2.351648351648352,1.945054945054945,2.131868131868132,4.420118343195266,3.685279187817259,4.810055865921788,0.1741642339829513,0.2048090146404331,0.2251435883540148,2.0,2.0,2.0
3825848,Levante UD,Eibar,tie,2.8351648351648358,2.0,4.828571428571428,0.1750086416753808,1.912087912087912,2.0,3.945652173913044,0.1980492845691079,2,2,2.681318681318681,1.7692307692307692,1.7032967032967032,5.493975903614458,4.666666666666667,3.75,0.1866580130587664,0.1927124690457453,0.1961258355164383,2.0,3.0,2.0,2.142857142857143,1.9230769230769231,1.7252747252747254,4.295081967213115,3.9516129032258074,3.893617021276596,0.2181314694823516,0.218261636713751,0.1636552137270026,2.0,2.0,2.0
3825601,Rayo Vallecano,Sporting Gijón,home_team_winner,3.021978021978022,2.0,5.451063829787234,0.2324436858489212,1.637362637362637,2.0,3.836734693877551,0.1786512113056755,2,1,3.527472527472528,3.0,2.076923076923077,6.180327868852459,5.366834170854271,3.962566844919786,0.1588529039443615,0.2056726070551718,0.2138517263681906,2.0,2.0,2.0,2.2527472527472527,2.2857142857142856,1.6593406593406594,4.719298245614035,4.5,4.338461538461538,0.1903169341963443,0.1657411938069954,0.1696179744256762,2.0,2.0,2.0
3825603,Real Betis,RC Deportivo La Coruña,away_team_winner,3.197802197802198,2.0,5.710843373493976,0.1864140743527957,2.3956043956043955,2.0,4.5,0.1933088549647561,1,2,1.6923076923076923,2.78021978021978,2.5384615384615383,4.006711409395973,5.442857142857143,5.242990654205608,0.2148598130682185,0.1997949958149852,0.23614140099181,2.0,2.0,2.0,2.142857142857143,2.5,1.4615384615384617,4.331460674157303,5.014285714285714,3.579310344827586,0.1816937462845203,0.1838027063277012,0.1823874478199076,2.0,2.0,3.0
3825604,Valencia,Granada,home_team_winner,1.989010989010989,2.0,4.101063829787234,0.2068900288221266,2.076923076923077,2.0,4.209183673469388,0.1939322803218628,1,0,3.131868131868132,2.7362637362637363,1.5824175824175823,6.0,5.161137440758294,4.166666666666667,0.1351266742973318,0.1966323203586449,0.2274482953776071,2.0,2.0,2.0,1.89010989010989,1.78021978021978,2.010989010989011,3.93,4.282608695652174,4.023529411764706,0.1945039400283459,0.2220885265967904,0.1743763162117975,2.0,2.0,2.0
267611,Barcelona,Las Palmas,home_team_winner,3.5164835164835164,3.0,7.097560975609756,0.1367193138404579,1.989010989010989,2.0,3.555555555555556,0.1773579447510558,2,1,5.303030303030303,4.010989010989011,4.967032967032967,7.437869822485207,7.472049689440993,9.013824884792626,0.1736440406575764,0.1696817115104393,0.1997421999123585,2.0,2.0,2.0,1.7252747252747254,2.571428571428572,2.8858550963245664,4.790697674418604,4.420289855072464,5.507164552799928,0.1924350278901984,0.1720384282721298,0.18039354107364924,3.0,2.0,2.080439814814815
3825606,Real Madrid,Málaga,tie,5.7727272727272725,2.0,7.92,0.2208168782034864,2.269230769230769,2.0,4.696551724137931,0.234367281541475,0,0,4.076923076923077,3.967032967032967,2.758241758241758,7.347222222222222,6.448818897637795,5.832402234636872,0.170727218793304,0.1886675958134089,0.1791209288958813,2.0,2.0,2.0,2.758241758241758,1.5714285714285714,1.5054945054945057,5.810526315789474,4.1,4.054945054945055,0.2227611358322676,0.150890013566017,0.1036431848525087,2.0,2.0,2.0
3825605,Sevilla,Rayo Vallecano,home_team_winner,2.43956043956044,2.0,4.627118644067797,0.2085237240550475,2.5494505494505493,3.0,5.1861702127659575,0.189797895540617,3,2,2.4725274725274726,3.032967032967033,2.120879120879121,4.941176470588236,5.361111111111111,4.027624309392265,0.2532319605751753,0.1592962159784108,0.1257365723984068,2.0,2.0,2.0,2.3956043956043955,2.2527472527472527,2.340659340659341,4.99492385786802,5.352941176470588,4.771929824561403,0.1499669540392753,0.1504137026017743,0.1908025930026033,2.0,2.0,2.0
3825607,Villarreal,Atlético Madrid,home_team_winner,3.021978021978022,2.0,5.427835051546392,0.1376235037742038,3.098901098901099,2.0,4.9868421052631575,0.1469445292026308,1,0,2.1648351648351647,2.6153846153846154,1.6263736263736264,4.547872340425532,5.8125,3.931677018633541,0.2490296723364607,0.1797357812822871,0.2024241662300563,2.0,2.0,2.0,3.912087912087912,2.120879120879121,1.934065934065934,7.493087557603687,4.569767441860465,4.337579617834395,0.1520687026270957,0.1508465122433777,0.2432147271982754,2.0,2.0,2.0
3825608,Eibar,Celta Vigo,tie,2.142857142857143,3.0,4.627450980392157,0.1687002878284957,3.659340659340659,2.0,5.464730290456432,0.1328361169194221,1,1,2.7032967032967035,2.417582417582417,1.956043956043956,5.766666666666667,4.570680628272251,4.206896551724138,0.2389872311897174,0.1324020913192889,0.1975250957313958,2.0,2.0,2.0,2.923076923076923,4.371794871794871,2.448717948717949,6.190751445086705,7.129032258064516,4.259067357512953,0.1892779873902987,0.1417412899387745,0.1927840964646711,2.0,2.0,2.0
3825611,RC Deportivo La Coruña,Espanyol,home_team_winner,2.4065934065934065,2.0,4.271889400921659,0.2107522885098964,2.8131868131868134,2.0,4.606194690265487,0.1398566292342183,3,0,3.131868131868132,3.448717948717949,2.175824175824176,5.7631578947368425,5.391304347826087,4.057471264367816,0.1663107540245233,0.1735636963773187,0.2161249793916543,2.0,2.0,2.0,2.6923076923076925,2.2527472527472527,1.5164835164835164,6.482758620689655,4.60248447204969,4.456310679611651,0.2155369784258386,0.1285837943775417,0.21706297858251,3.0,2.0,2.0
3825609,Real Sociedad,Athletic Club,tie,1.934065934065934,2.0,4.261363636363637,0.2042526680903515,3.351648351648352,2.0,7.054945054945055,0.1756713131449098,0,0,2.527472527472528,3.087912087912088,2.1818181818181817,5.213114754098361,6.060301507537688,4.169491525423729,0.1991604111890164,0.2177968074827971,0.1933197499993194,2.0,2.0,2.0,2.6483516483516483,3.1648351648351647,2.8461538461538463,4.373333333333333,5.282352941176471,4.797356828193832,0.1610629965340122,0.1538278802952205,0.154440662954278,2.0,2.0,2.0
3825610,Sporting Gijón,Real Betis,away_team_winner,2.9450549450549453,2.0,5.652173913043479,0.2247118639050462,2.3626373626373627,3.0,4.8,0.1415937879937372,1,2,2.43956043956044,2.065934065934066,1.7820512820512822,4.751269035532995,4.213872832369942,3.9696969696969697,0.183263441293579,0.1341042887509389,0.1507710523230276,2.0,2.0,2.0,1.7912087912087913,1.879120879120879,1.934065934065934,3.683333333333333,4.105263157894737,4.131428571428572,0.1798029865933428,0.1885515348190299,0.2023929299895155,2.0,2.0,2.0
3825612,Getafe,Levante UD,home_team_winner,2.7142857142857144,3.0,4.947643979057592,0.1722802104503402,2.3626373626373627,2.0,5.516666666666667,0.3188841239356508,3,0,1.824175824175824,2.351648351648352,1.362637362637363,4.101694915254237,4.619469026548672,3.852941176470588,0.1387854390059221,0.1963628009535656,0.1563270318707841,2.0,2.0,2.0,1.8571428571428568,2.0128205128205128,1.6263736263736264,4.065789473684211,3.8372093023255816,3.8098159509202456,0.1744750838668018,0.1349493931638136,0.2628042528070643,2.0,2.0,2.0
3825613,Celta Vigo,Getafe,tie,3.935897435897436,2.0,7.411764705882353,0.1828181120934341,1.4395604395604396,3.0,3.726114649681529,0.1573219254855073,0,0,2.1538461538461537,4.512820512820513,3.758241758241758,4.879518072289157,6.694736842105264,6.610169491525424,0.1377621732721606,0.1423818465060102,0.0993260092936097,2.0,2.0,2.0,2.659340659340659,2.076923076923077,2.934065934065934,5.6645962732919255,4.596059113300493,5.246963562753036,0.1332318744771191,0.2958171310409704,0.2400250056513899,2.0,2.0,2.0
3825614,Granada,RC Deportivo La Coruña,tie,2.3846153846153846,2.0,4.696969696969697,0.2238283845191451,2.525641025641025,2.0,4.74251497005988,0.2849286832340456,1,1,2.32967032967033,2.175824175824176,2.6923076923076925,4.5073891625615765,4.102941176470588,5.9079754601227,0.1944437963024345,0.2173621993759956,0.2167853061082265,2.0,2.0,2.0,2.3956043956043955,2.142857142857143,2.5,4.5,4.331460674157303,5.014285714285714,0.1933088549647561,0.1816937462845203,0.1838027063277012,2.0,2.0,2.0
3825617,Sevilla,Barcelona,home_team_winner,1.835164835164835,2.0,4.829268292682927,0.2281451557782303,3.730769230769231,2.0,6.014218009478673,0.2155225404154588,2,1,2.43956043956044,2.4725274725274726,3.032967032967033,4.627118644067797,4.941176470588236,5.361111111111111,0.2085237240550475,0.2532319605751753,0.1592962159784108,2.0,2.0,2.0,3.423076923076923,4.782051282051282,4.032967032967033,5.7631578947368425,6.400990099009901,6.264705882352941,0.2357642721323905,0.1374113875659909,0.1540190554844612,2.0,2.0,2.0
3825615,Espanyol,Sporting Gijón,away_team_winner,3.230769230769231,2.0,6.302884615384615,0.1817101274282816,2.7142857142857144,2.0,5.449704142011834,0.219877929176728,1,2,2.4065934065934065,3.065934065934066,2.010989010989011,5.349397590361446,5.256637168141593,4.363636363636363,0.2286025249805924,0.1783998478901817,0.156334239845782,2.0,2.0,2.0,1.637362637362637,2.2527472527472527,2.2857142857142856,3.836734693877551,4.719298245614035,4.5,0.1786512113056755,0.1903169341963443,0.1657411938069954,2.0,2.0,2.0
3825618,Las Palmas,Eibar,away_team_winner,3.3626373626373627,2.0,5.672727272727273,0.1949102218426199,1.978021978021978,2.0,4.877551020408164,0.165219893077945,0,2,1.956043956043956,2.3626373626373627,3.333333333333333,3.9246575342465753,4.394366197183099,6.308219178082192,0.1271604424529305,0.1783455829882639,0.171249985016509,2.0,2.0,2.0,1.912087912087912,2.142857142857143,1.9230769230769231,3.945652173913044,4.295081967213115,3.9516129032258074,0.1980492845691079,0.2181314694823516,0.218261636713751,2.0,2.0,2.0
3825616,Málaga,Real Sociedad,home_team_winner,2.230769230769231,3.0,5.64375,0.2108352525398655,3.340659340659341,2.0,6.359504132231405,0.2581499582877113,3,1,2.659340659340659,2.5494505494505493,2.483516483516484,5.227272727272728,5.16,5.664893617021277,0.1945976877958937,0.2389536924621982,0.2334959492655965,2.0,2.0,2.0,2.3956043956043955,2.7472527472527477,2.8461538461538463,4.325581395348837,5.116822429906542,5.2075471698113205,0.203429828241556,0.1721753798659373,0.1813632118932757,2.0,2.0,2.0
3825620,Rayo Vallecano,Real Betis,away_team_winner,3.340659340659341,2.0,5.25,0.1666167096746935,1.912087912087912,2.0,4.133333333333334,0.1412090713810061,0,2,3.021978021978022,3.527472527472528,3.0,5.451063829787234,6.180327868852459,5.366834170854271,0.2324436858489212,0.1588529039443615,0.2056726070551718,2.0,2.0,2.0,2.3626373626373627,1.7912087912087913,1.879120879120879,4.8,3.683333333333333,4.105263157894737,0.1415937879937372,0.1798029865933428,0.1885515348190299,3.0,2.0,2.0
3825621,Atlético Madrid,Real Madrid,tie,3.0549450549450547,2.0,4.885321100917431,0.1496159163894625,3.6263736263736255,2.0,5.613333333333333,0.1674710313339138,1,1,2.7362637362637363,1.89010989010989,3.692307692307693,4.492307692307692,4.402597402597403,6.980769230769231,0.1682020274580903,0.1500388194326798,0.1598328347519797,2.0,2.0,2.0,3.241758241758242,2.7362637362637363,4.065934065934066,6.786885245901639,5.15625,7.176211453744493,0.1959338971448005,0.288293007659001,0.191063594981801,2.0,2.0,2.0
3825622,Athletic Club,Valencia,home_team_winner,2.901098901098901,2.0,6.392857142857143,0.2239889953690112,2.7142857142857144,2.0,5.602209944751381,0.2173449255075997,3,1,2.78021978021978,2.8461538461538463,1.879120879120879,5.965517241379311,5.295081967213115,4.228187919463087,0.1453269665041945,0.1603108252587465,0.1939039001078049,2.0,2.0,2.0,2.3846153846153846,3.3736263736263736,1.978021978021978,4.882352941176471,5.030973451327434,4.0,0.2015922810484363,0.1668222012343357,0.1781508540575904,2.0,2.0,2.0
3825619,Levante UD,Villarreal,home_team_winner,2.351648351648352,2.0,4.004587155963303,0.117474552521433,2.791208791208791,2.0,5.043243243243243,0.1334967295725301,1,0,2.8351648351648358,2.681318681318681,1.7692307692307692,4.828571428571428,5.493975903614458,4.666666666666667,0.1750086416753808,0.1866580130587664,0.1927124690457453,2.0,2.0,3.0,2.098901098901099,2.230769230769231,1.6593406593406594,4.933734939759036,4.771929824561403,3.8834355828220857,0.2217730349153212,0.1900439498354038,0.2263210569182823,2.0,2.0,2.0
3825626,Real Betis,Espanyol,away_team_winner,2.3846153846153846,2.0,4.704142011834319,0.1759710041366809,1.9230769230769231,2.0,4.318471337579618,0.1518733088791148,1,3,3.197802197802198,1.6923076923076923,2.78021978021978,5.710843373493976,4.006711409395973,5.442857142857143,0.1864140743527957,0.2148598130682185,0.1997949958149852,2.0,2.0,2.0,2.8131868131868134,2.6923076923076925,2.2527472527472527,4.606194690265487,6.482758620689655,4.60248447204969,0.1398566292342183,0.2155369784258386,0.1285837943775417,2.0,3.0,2.0
3825624,Eibar,Sevilla,tie,1.8461538461538465,2.0,4.72,0.2479105539084836,2.3736263736263736,2.0,4.746835443037975,0.181120587953992,1,1,2.142857142857143,2.7032967032967035,2.417582417582417,4.627450980392157,5.766666666666667,4.570680628272251,0.1687002878284957,0.2389872311897174,0.1324020913192889,3.0,2.0,2.0,2.67032967032967,2.351648351648352,1.945054945054945,4.7685589519650655,4.420118343195266,3.685279187817259,0.1606712995200698,0.1741642339829513,0.2048090146404331,2.0,2.0,2.0
3825625,Real Madrid,Levante UD,home_team_winner,3.56043956043956,2.0,6.526595744680851,0.1523020342335741,2.8351648351648358,2.0,4.819148936170213,0.1221557407413405,3,0,5.7727272727272725,4.076923076923077,3.967032967032967,7.92,7.347222222222222,6.448818897637795,0.2208168782034864,0.170727218793304,0.1886675958134089,2.0,2.0,2.0,2.3626373626373627,1.8571428571428568,2.0128205128205128,5.516666666666667,4.065789473684211,3.8372093023255816,0.3188841239356508,0.1744750838668018,0.1349493931638136,2.0,2.0,2.0
3825627,Barcelona,Rayo Vallecano,home_team_winner,2.7252747252747254,2.0,4.885321100917431,0.1777081274900001,3.8333333333333335,2.0,6.590909090909091,0.1446099667953959,5,2,3.5164835164835164,5.303030303030303,4.010989010989011,7.097560975609756,7.437869822485207,7.472049689440993,0.1367193138404579,0.1736440406575764,0.1696817115104393,3.0,2.0,2.0,2.5494505494505493,2.3956043956043955,2.2527472527472527,5.1861702127659575,4.99492385786802,5.352941176470588,0.189797895540617,0.1499669540392753,0.1504137026017743,3.0,2.0,2.0
3825623,Valencia,Málaga,home_team_winner,2.43956043956044,2.0,4.915254237288136,0.1795926461378896,2.4505494505494507,2.0,5.77456647398844,0.2296238111851939,3,0,1.989010989010989,3.131868131868132,2.7362637362637363,4.101063829787234,6.0,5.161137440758294,0.2068900288221266,0.1351266742973318,0.1966323203586449,2.0,2.0,2.0,2.269230769230769,2.758241758241758,1.5714285714285714,4.696551724137931,5.810526315789474,4.1,0.234367281541475,0.2227611358322676,0.150890013566017,2.0,2.0,2.0
3825628,Getafe,Las Palmas,home_team_winner,2.4065934065934065,2.0,4.85427135678392,0.2034519190767706,3.2967032967032965,2.0,5.422535211267606,0.1582343196653791,4,0,2.7142857142857144,1.824175824175824,2.351648351648352,4.947643979057592,4.101694915254237,4.619469026548672,0.1722802104503402,0.1387854390059221,0.1963628009535656,3.0,2.0,2.0,1.989010989010989,1.7252747252747254,2.571428571428572,3.555555555555556,4.790697674418604,4.420289855072464,0.1773579447510558,0.1924350278901984,0.1720384282721298,2.0,3.0,2.0
3825629,Villarreal,Celta Vigo,away_team_winner,2.043956043956044,2.0,4.183783783783784,0.2109366276668183,3.703296703296704,2.0,7.660377358490566,0.186848798643273,1,2,3.021978021978022,2.1648351648351647,2.6153846153846154,5.427835051546392,4.547872340425532,5.8125,0.1376235037742038,0.2490296723364607,0.1797357812822871,2.0,2.0,2.0,3.659340659340659,2.923076923076923,4.371794871794871,5.464730290456432,6.190751445086705,7.129032258064516,0.1328361169194221,0.1892779873902987,0.1417412899387745,2.0,2.0,2.0
3825630,RC Deportivo La Coruña,Athletic Club,tie,2.956043956043956,2.0,5.190697674418605,0.1823001092571641,2.10989010989011,2.0,4.3618421052631575,0.1552085628150473,2,2,2.4065934065934065,3.131868131868132,3.448717948717949,4.271889400921659,5.7631578947368425,5.391304347826087,0.2107522885098964,0.1663107540245233,0.1735636963773187,2.0,2.0,2.0,3.351648351648352,2.6483516483516483,3.1648351648351647,7.054945054945055,4.373333333333333,5.282352941176471,0.1756713131449098,0.1610629965340122,0.1538278802952205,2.0,2.0,2.0
3825631,Real Sociedad,Atlético Madrid,away_team_winner,2.7142857142857144,2.0,5.352272727272728,0.1714876589324696,2.505494505494505,3.0,5.807692307692308,0.1497848944372633,0,2,1.934065934065934,2.527472527472528,3.087912087912088,4.261363636363637,5.213114754098361,6.060301507537688,0.2042526680903515,0.1991604111890164,0.2177968074827971,2.0,2.0,2.0,3.098901098901099,3.912087912087912,2.120879120879121,4.9868421052631575,7.493087557603687,4.569767441860465,0.1469445292026308,0.1520687026270957,0.1508465122433777,2.0,2.0,2.0
3825632,Sporting Gijón,Granada,tie,3.032967032967033,2.0,5.286290322580645,0.1938432914925338,1.5714285714285714,2.0,4.018867924528302,0.1913321526769323,3,3,2.9450549450549453,2.43956043956044,2.065934065934066,5.652173913043479,4.751269035532995,4.213872832369942,0.2247118639050462,0.183263441293579,0.1341042887509389,2.0,2.0,2.0,2.076923076923077,1.89010989010989,1.78021978021978,4.209183673469388,3.93,4.282608695652174,0.1939322803218628,0.1945039400283459,0.2220885265967904,2.0,2.0,2.0
3825633,Rayo Vallecano,Espanyol,home_team_winner,3.318681318681319,2.0,5.160550458715596,0.0979166966150792,1.6923076923076923,2.0,3.74,0.180826007610332,3,0,3.340659340659341,3.021978021978022,3.527472527472528,5.25,5.451063829787234,6.180327868852459,0.1666167096746935,0.2324436858489212,0.1588529039443615,2.0,2.0,2.0,1.9230769230769231,2.8131868131868134,2.6923076923076925,4.318471337579618,4.606194690265487,6.482758620689655,0.1518733088791148,0.1398566292342183,0.2155369784258386,2.0,2.0,3.0
3825874,Sevilla,Getafe,home_team_winner,2.7362637362637363,2.0,4.5,0.1662243786998586,2.065934065934066,2.0,4.251533742331288,0.1494997393691741,5,0,1.835164835164835,2.43956043956044,2.4725274725274726,4.829268292682927,4.627118644067797,4.941176470588236,0.2281451557782303,0.2085237240550475,0.2532319605751753,2.0,2.0,2.0,1.4395604395604396,2.659340659340659,2.076923076923077,3.726114649681529,5.6645962732919255,4.596059113300493,0.1573219254855073,0.1332318744771191,0.2958171310409704,3.0,2.0,2.0
3825634,Granada,Real Betis,tie,2.2527472527472527,2.0,4.446902654867257,0.1909663429644012,3.076923076923077,2.0,4.81549815498155,0.2186353611927225,1,1,2.3846153846153846,2.32967032967033,2.175824175824176,4.696969696969697,4.5073891625615765,4.102941176470588,0.2238283845191451,0.1944437963024345,0.2173621993759956,2.0,2.0,2.0,1.912087912087912,2.3626373626373627,1.7912087912087913,4.133333333333334,4.8,3.683333333333333,0.1412090713810061,0.1415937879937372,0.1798029865933428,2.0,3.0,2.0
3825636,Málaga,RC Deportivo La Coruña,home_team_winner,2.7252747252747254,2.0,5.69620253164557,0.1727164880553103,2.7472527472527477,2.0,4.65,0.1873456014935914,2,0,2.230769230769231,2.659340659340659,2.5494505494505493,5.64375,5.227272727272728,5.16,0.2108352525398655,0.1945976877958937,0.2389536924621982,3.0,2.0,2.0,2.525641025641025,2.3956043956043955,2.142857142857143,4.74251497005988,4.5,4.331460674157303,0.2849286832340456,0.1933088549647561,0.1816937462845203,2.0,2.0,2.0
3825635,Celta Vigo,Real Madrid,away_team_winner,3.043956043956044,2.0,5.872727272727273,0.1896116513803535,3.21978021978022,2.0,5.784688995215311,0.2022681734238336,1,3,3.935897435897436,2.1538461538461537,4.512820512820513,7.411764705882353,4.879518072289157,6.694736842105264,0.1828181120934341,0.1377621732721606,0.1423818465060102,2.0,2.0,2.0,3.6263736263736255,3.241758241758242,2.7362637362637363,5.613333333333333,6.786885245901639,5.15625,0.1674710313339138,0.1959338971448005,0.288293007659001,2.0,2.0,2.0
3825637,Barcelona,Eibar,home_team_winner,3.8461538461538463,2.0,5.403061224489796,0.1492448468398899,2.098901098901099,2.0,4.303738317757009,0.2468264748816548,3,1,2.7252747252747254,3.5164835164835164,5.303030303030303,4.885321100917431,7.097560975609756,7.437869822485207,0.1777081274900001,0.1367193138404579,0.1736440406575764,2.0,3.0,2.0,1.978021978021978,1.912087912087912,2.142857142857143,4.877551020408164,3.945652173913044,4.295081967213115,0.165219893077945,0.1980492845691079,0.2181314694823516,2.0,2.0,2.0
3825640,Levante UD,Real Sociedad,away_team_winner,2.4615384615384617,2.0,4.426829268292683,0.2032946276870517,2.3076923076923075,2.0,5.158536585365853,0.1853184304009801,0,4,2.351648351648352,2.8351648351648358,2.681318681318681,4.004587155963303,4.828571428571428,5.493975903614458,0.117474552521433,0.1750086416753808,0.1866580130587664,2.0,2.0,2.0,3.340659340659341,2.3956043956043955,2.7472527472527477,6.359504132231405,4.325581395348837,5.116822429906542,0.2581499582877113,0.203429828241556,0.1721753798659373,2.0,2.0,2.0
3825639,Las Palmas,Villarreal,tie,3.3956043956043955,2.0,5.715,0.1766891043947892,2.3076923076923075,2.0,4.833333333333333,0.2127769316379218,0,0,3.3626373626373627,1.956043956043956,2.3626373626373627,5.672727272727273,3.9246575342465753,4.394366197183099,0.1949102218426199,0.1271604424529305,0.1783455829882639,2.0,2.0,2.0,2.791208791208791,2.098901098901099,2.230769230769231,5.043243243243243,4.933734939759036,4.771929824561403,0.1334967295725301,0.2217730349153212,0.1900439498354038,2.0,2.0,2.0
3825638,Atlético Madrid,Valencia,home_team_winner,2.8241758241758244,2.0,5.673267326732673,0.2241283777587793,2.7472527472527477,2.0,5.286486486486487,0.1566389570568304,2,1,3.0549450549450547,2.7362637362637363,1.89010989010989,4.885321100917431,4.492307692307692,4.402597402597403,0.1496159163894625,0.1682020274580903,0.1500388194326798,2.0,2.0,2.0,2.7142857142857144,2.3846153846153846,3.3736263736263736,5.602209944751381,4.882352941176471,5.030973451327434,0.2173449255075997,0.2015922810484363,0.1668222012343357,2.0,2.0,2.0
3825641,Athletic Club,Sporting Gijón,home_team_winner,2.9450549450549453,2.0,6.261627906976744,0.1942548492438482,2.8351648351648358,2.0,4.844444444444444,0.2066107435033191,3,0,2.901098901098901,2.78021978021978,2.8461538461538463,6.392857142857143,5.965517241379311,5.295081967213115,0.2239889953690112,0.1453269665041945,0.1603108252587465,2.0,2.0,2.0,2.7142857142857144,1.637362637362637,2.2527472527472527,5.449704142011834,3.836734693877551,4.719298245614035,0.219877929176728,0.1786512113056755,0.1903169341963443,2.0,2.0,2.0
3825642,RC Deportivo La Coruña,Atlético Madrid,tie,3.448717948717949,2.0,6.637931034482759,0.244092445152433,3.659340659340659,2.0,6.608294930875576,0.1503733657585965,1,1,2.956043956043956,2.4065934065934065,3.131868131868132,5.190697674418605,4.271889400921659,5.7631578947368425,0.1823001092571641,0.2107522885098964,0.1663107540245233,2.0,2.0,2.0,2.505494505494505,3.098901098901099,3.912087912087912,5.807692307692308,4.9868421052631575,7.493087557603687,0.1497848944372633,0.1469445292026308,0.1520687026270957,3.0,2.0,2.0
3825643,Real Madrid,Las Palmas,home_team_winner,3.5494505494505493,2.0,6.78125,0.1887076418052146,2.967032967032967,2.0,5.904255319148936,0.1859383541448931,3,1,3.56043956043956,5.7727272727272725,4.076923076923077,6.526595744680851,7.92,7.347222222222222,0.1523020342335741,0.2208168782034864,0.170727218793304,2.0,2.0,2.0,3.2967032967032965,1.989010989010989,1.7252747252747254,5.422535211267606,3.555555555555556,4.790697674418604,0.1582343196653791,0.1773579447510558,0.1924350278901984,2.0,2.0,3.0
3825644,Real Sociedad,Celta Vigo,away_team_winner,2.208791208791209,2.0,4.183098591549296,0.1572513483391898,2.948717948717949,2.0,6.73943661971831,0.2829388467780637,2,3,2.7142857142857144,1.934065934065934,2.527472527472528,5.352272727272728,4.261363636363637,5.213114754098361,0.1714876589324696,0.2042526680903515,0.1991604111890164,2.0,2.0,2.0,3.703296703296704,3.659340659340659,2.923076923076923,7.660377358490566,5.464730290456432,6.190751445086705,0.186848798643273,0.1328361169194221,0.1892779873902987,2.0,2.0,2.0
